Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
8476,8476,1457701215,465,56,56,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,13,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,263,35SOUTHBOUND,263,18,1.47368421053,8.30357142857,8.88888888889,12.2368421053,218,323,1.20642201835,3.62005909142
8477,8477,1457704812,465,56,55,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,14,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,280,35SOUTHBOUND,280,17,1.44736842105,8.45454545455,8.88888888889,12.2368421053,218,323,1.28440366972,3.35468660109
8478,8478,1457708415,465,56,62,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,15,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,269,35SOUTHBOUND,269,24,1.63157894737,7.5,8.88888888889,12.2368421053,218,323,1.23394495413,3.52367314973
8479,8479,1457712013,465,56,79,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,16,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,320,35SOUTHBOUND,320,41,2.07894736842,5.88607594937,8.88888888889,12.2368421053,218,323,1.46788990826,2.81766465379
8480,8480,1457715617,465,56,63,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,17,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,298,35SOUTHBOUND,298,25,1.65789473684,7.38095238095,8.88888888889,12.2368421053,218,323,1.36697247706,3.09867052664
8481,8481,1457719215,465,56,56,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,18,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,256,35SOUTHBOUND,256,18,1.47368421053,8.30357142857,8.88888888889,12.2368421053,218,323,1.17431192661,3.73638382766
8482,8482,1457722812,465,56,85,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,19,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,288,35SOUTHBOUND,288,47,2.23684210526,5.47058823529,8.88888888889,12.2368421053,218,323,1.32110091743,3.23784802063
8483,8483,1457726412,465,56,60,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,20,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,297,35SOUTHBOUND,297,22,1.57894736842,7.75,8.88888888889,12.2368421053,218,323,1.3623853211,3.11225387751
8484,8484,1457730012,465,56,53,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,21,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,218,35SOUTHBOUND,218,15,1.39473684211,8.77358490566,8.88888888889,12.2368421053,218,323,1.0,4.44444444444
8485,8485,1457733616,465,56,50,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,11/03/2016,22,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,186,35SOUTHBOUND,186,12,1.31578947368,9.3,8.88888888889,12.2368421053,218,323,0.853211009174,5.14412512854
8491,8491,1457758814,465,56,42,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,5,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,72,35SOUTHBOUND,72,4,1.10526315789,11.0714285714,8.88888888889,12.2368421053,218,323,0.330275229358,8.01463830074
8492,8492,1457762411,465,56,42,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,6,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,69,35SOUTHBOUND,69,4,1.10526315789,11.0714285714,8.88888888889,12.2368421053,218,323,0.316513761468,8.07947892427
8493,8493,1457766012,465,56,45,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,7,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,90,35SOUTHBOUND,90,7,1.18421052632,10.3333333333,8.88888888889,12.2368421053,218,323,0.412844036697,7.59448359621
8494,8494,1457769611,465,56,46,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,8,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,96,35SOUTHBOUND,96,8,1.21052631579,10.1086956522,8.88888888889,12.2368421053,218,323,0.440366972477,7.44511024948
8495,8495,1457773212,465,56,61,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,9,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,171,35SOUTHBOUND,171,23,1.60526315789,7.62295081967,8.88888888889,12.2368421053,218,323,0.784403669725,5.50297082727
8496,8496,1457776813,465,56,56,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,10,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,222,35SOUTHBOUND,222,18,1.47368421053,8.30357142857,8.88888888889,12.2368421053,218,323,1.01834862385,4.36364304144
8497,8497,1457780415,465,56,56,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,11,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,263,35SOUTHBOUND,263,18,1.47368421053,8.30357142857,8.88888888889,12.2368421053,218,323,1.20642201835,3.62005909142
8498,8498,1457784015,465,56,64,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,12,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,253,35SOUTHBOUND,253,26,1.68421052632,7.265625,8.88888888889,12.2368421053,218,323,1.16055045872,3.7875387155
8499,8499,1457787615,465,56,64,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,13,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,271,35SOUTHBOUND,271,26,1.68421052632,7.265625,8.88888888889,12.2368421053,218,323,1.24311926606,3.49221308276
8500,8500,1457791215,465,56,59,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,14,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,293,35SOUTHBOUND,293,21,1.55263157895,7.8813559322,8.88888888889,12.2368421053,218,323,1.34403669725,3.16732438766
8501,8501,1457794815,465,56,56,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,15,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,260,35SOUTHBOUND,260,18,1.47368421053,8.30357142857,8.88888888889,12.2368421053,218,323,1.19266055046,3.66939609079
8502,8502,1457798416,465,56,56,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,16,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,242,35SOUTHBOUND,242,18,1.47368421053,8.30357142857,8.88888888889,12.2368421053,218,323,1.11009174312,3.98193533251
8503,8503,1457802015,465,56,57,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,17,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,258,35SOUTHBOUND,258,19,1.5,8.15789473684,8.88888888889,12.2368421053,218,323,1.18348623853,3.70271681119
8504,8504,1457805617,465,56,58,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,18,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,250,35SOUTHBOUND,250,20,1.52631578947,8.01724137931,8.88888888889,12.2368421053,218,323,1.14678899083,3.83948552639
8505,8505,1457809215,465,56,55,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,19,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,236,35SOUTHBOUND,236,17,1.44736842105,8.45454545455,8.88888888889,12.2368421053,218,323,1.08256880734,4.09257465177
8506,8506,1457812813,465,56,55,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,20,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,260,35SOUTHBOUND,260,17,1.44736842105,8.45454545455,8.88888888889,12.2368421053,218,323,1.19266055046,3.66939609079
8507,8507,1457816415,465,56,52,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,21,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,192,35SOUTHBOUND,192,14,1.36842105263,8.94230769231,8.88888888889,12.2368421053,218,323,0.880733944954,5.00587234625
8508,8508,1457820015,465,56,49,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,12/03/2016,22,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,187,35SOUTHBOUND,187,11,1.28947368421,9.48979591837,8.88888888889,12.2368421053,218,323,0.857798165138,5.12086547411
8514,8514,1457845213,465,56,41,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,5,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,85,35SOUTHBOUND,85,3,1.07894736842,11.3414634146,8.88888888889,12.2368421053,218,323,0.389908256881,7.71585883862
8515,8515,1457848811,465,56,42,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,6,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,77,35SOUTHBOUND,77,4,1.10526315789,11.0714285714,8.88888888889,12.2368421053,218,323,0.353211009174,7.90293445748
8516,8516,1457852412,465,56,45,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,7,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,66,35SOUTHBOUND,66,7,1.18421052632,10.3333333333,8.88888888889,12.2368421053,218,323,0.302752293578,8.1425511865
8517,8517,1457856012,465,56,46,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,8,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,78,35SOUTHBOUND,78,8,1.21052631579,10.1086956522,8.88888888889,12.2368421053,218,323,0.357798165138,7.88008423287
8518,8518,1457859615,465,56,61,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,9,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,106,35SOUTHBOUND,106,23,1.60526315789,7.62295081967,8.88888888889,12.2368421053,218,323,0.48623853211,7.18916874669
8519,8519,1457863213,465,56,61,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,10,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,150,35SOUTHBOUND,150,23,1.60526315789,7.62295081967,8.88888888889,12.2368421053,218,323,0.688073394495,6.03272528784
8520,8520,1457866812,465,56,56,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,11,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,213,35SOUTHBOUND,213,18,1.47368421053,8.30357142857,8.88888888889,12.2368421053,218,323,0.977064220183,4.54754992901
8521,8521,1457870415,465,56,68,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,12,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,206,35SOUTHBOUND,206,30,1.78947368421,6.83823529412,8.88888888889,12.2368421053,218,323,0.94495412844,4.69581542414
8522,8522,1457874015,465,56,60,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,13,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,241,35SOUTHBOUND,241,22,1.57894736842,7.75,8.88888888889,12.2368421053,218,323,1.10550458716,4.00014729942
8523,8523,1457877616,465,56,59,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,14,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,251,35SOUTHBOUND,251,21,1.55263157895,7.8813559322,8.88888888889,12.2368421053,218,323,1.15137614679,3.82208147981
8524,8524,1457881218,465,56,58,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,15,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,270,35SOUTHBOUND,270,20,1.52631578947,8.01724137931,8.88888888889,12.2368421053,218,323,1.23853211009,3.50790171025
8525,8525,1457884812,465,56,87,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,16,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,294,35SOUTHBOUND,294,49,2.28947368421,5.34482758621,8.88888888889,12.2368421053,218,323,1.34862385321,3.15344547294
8526,8526,1457888412,465,56,57,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,17,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,263,35SOUTHBOUND,263,19,1.5,8.15789473684,8.88888888889,12.2368421053,218,323,1.20642201835,3.62005909142
8527,8527,1457892015,465,56,61,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,18,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,260,35SOUTHBOUND,260,23,1.60526315789,7.62295081967,8.88888888889,12.2368421053,218,323,1.19266055046,3.66939609079
8528,8528,1457895615,465,56,54,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,19,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,259,35SOUTHBOUND,259,16,1.42105263158,8.61111111111,8.88888888889,12.2368421053,218,323,1.1880733945,3.68601331142
8529,8529,1457899215,465,56,48,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,20,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,233,35SOUTHBOUND,233,10,1.26315789474,9.6875,8.88888888889,12.2368421053,218,323,1.06880733945,4.14913179609
8530,8530,1457902817,465,56,48,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,21,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,207,35SOUTHBOUND,207,10,1.26315789474,9.6875,8.88888888889,12.2368421053,218,323,0.949541284404,4.67435578719
8531,8531,1457906416,465,56,49,51.4533298,-0.0701958,51.4495243,-0.0729685,Minor,Southwark,S,,,13/03/2016,22,SOUTHBOUND,35,B219 Barry Road SE22,S,B,1.0,1300.0,32.0,176,35SOUTHBOUND,176,11,1.28947368421,9.48979591837,8.88888888889,12.2368421053,218,323,0.807339449541,5.38134465676
8844,8844,1457326814,465,51,34,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,5,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,39,35NORTHBOUND,39,0,1.0,13.6764705882,8.88888888889,13.6764705882,299,482,0.130434782609,8.74019000413
8845,8845,1457330413,465,51,40,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,6,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,99,35NORTHBOUND,99,6,1.17647058824,11.625,8.88888888889,13.6764705882,299,482,0.33110367893,8.01068078825
8846,8846,1457334014,465,51,44,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,7,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,241,35NORTHBOUND,241,10,1.29411764706,10.5681818182,8.88888888889,13.6764705882,299,482,0.80602006689,5.38828843897
8847,8847,1457337611,465,51,51,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,8,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,319,35NORTHBOUND,319,17,1.5,9.11764705882,8.88888888889,13.6764705882,299,482,1.06688963211,4.15707910336
8848,8848,1457341212,465,51,62,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,9,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,350,35NORTHBOUND,350,28,1.82352941176,7.5,8.88888888889,13.6764705882,299,482,1.17056856187,3.75022088407
8849,8849,1457344812,465,51,48,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,10,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,312,35NORTHBOUND,312,14,1.41176470588,9.6875,8.88888888889,13.6764705882,299,482,1.04347826087,4.25540472599
8850,8850,1457348415,465,51,52,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,11,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,246,35NORTHBOUND,246,18,1.52941176471,8.94230769231,8.88888888889,13.6764705882,299,482,0.822742474916,5.30077012984
8851,8851,1457352015,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,12,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,216,35NORTHBOUND,216,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.722408026756,5.84075465103
8852,8852,1457355616,465,51,51,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,13,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,232,35NORTHBOUND,232,17,1.5,9.11764705882,8.88888888889,13.6764705882,299,482,0.775919732441,5.54844165164
8853,8853,1457359215,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,14,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,230,35NORTHBOUND,230,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.769230769231,5.58446922759
8854,8854,1457362815,465,51,49,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,15,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,235,35NORTHBOUND,235,15,1.44117647059,9.48979591837,8.88888888889,13.6764705882,299,482,0.785953177258,5.49469359282
8855,8855,1457366416,465,51,57,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,16,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,256,35NORTHBOUND,256,23,1.67647058824,8.15789473684,8.88888888889,13.6764705882,299,482,0.85618729097,5.12902376808
8856,8856,1457370017,465,51,55,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,17,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,293,35NORTHBOUND,293,21,1.61764705882,8.45454545455,8.88888888889,13.6764705882,299,482,0.979933110368,4.53452528134
8857,8857,1457373615,465,51,51,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,18,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,292,35NORTHBOUND,292,17,1.5,9.11764705882,8.88888888889,13.6764705882,299,482,0.976588628763,4.54971262448
8858,8858,1457377214,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,19,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,282,35NORTHBOUND,282,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.943143812709,4.70430993373
8859,8859,1457380815,465,51,45,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,20,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,213,35NORTHBOUND,213,11,1.32352941176,10.3333333333,8.88888888889,13.6764705882,299,482,0.71237458194,5.89653153933
8860,8860,1457384412,465,51,48,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,21,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,159,35NORTHBOUND,159,14,1.41176470588,9.6875,8.88888888889,13.6764705882,299,482,0.531772575251,6.92938347392
8861,8861,1457388013,465,51,43,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,07/03/2016,22,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,142,35NORTHBOUND,142,9,1.26470588235,10.8139534884,8.88888888889,13.6764705882,299,482,0.47491638796,7.25300557254
8867,8867,1457413214,465,51,37,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,5,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,33,35NORTHBOUND,33,3,1.08823529412,12.5675675676,8.88888888889,13.6764705882,299,482,0.110367892977,8.78191574268
8868,8868,1457416811,465,51,40,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,6,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,88,35NORTHBOUND,88,6,1.17647058824,11.625,8.88888888889,13.6764705882,299,482,0.294314381271,8.18030321227
8869,8869,1457420411,465,51,46,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,7,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,240,35NORTHBOUND,240,12,1.35294117647,10.1086956522,8.88888888889,13.6764705882,299,482,0.802675585284,5.40591938528
8870,8870,1457424011,465,51,54,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,8,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,327,35NORTHBOUND,327,20,1.58823529412,8.61111111111,8.88888888889,13.6764705882,299,482,1.09364548495,4.04765219557
8871,8871,1457427611,465,51,64,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,9,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,329,35NORTHBOUND,329,30,1.88235294118,7.265625,8.88888888889,13.6764705882,299,482,1.10033444816,4.02078280707
8872,8872,1457431212,465,51,54,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,10,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,298,35NORTHBOUND,298,20,1.58823529412,8.61111111111,8.88888888889,13.6764705882,299,482,0.996655518395,4.45933366379
8873,8873,1457434812,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,11,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,256,35NORTHBOUND,256,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.85618729097,5.12902376808
8874,8874,1457438415,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,12,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,259,35NORTHBOUND,259,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.866220735786,5.07838317222
8875,8875,1457442016,465,51,52,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,13,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,235,35NORTHBOUND,235,18,1.52941176471,8.94230769231,8.88888888889,13.6764705882,299,482,0.785953177258,5.49469359282
8876,8876,1457445614,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,14,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,233,35NORTHBOUND,233,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.779264214047,5.53048615461
8877,8877,1457449216,465,51,48,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,15,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,230,35NORTHBOUND,230,14,1.41176470588,9.6875,8.88888888889,13.6764705882,299,482,0.769230769231,5.58446922759
8878,8878,1457452814,465,51,52,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,16,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,248,35NORTHBOUND,248,18,1.52941176471,8.94230769231,8.88888888889,13.6764705882,299,482,0.829431438127,5.26606511087
8879,8879,1457456412,465,51,51,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,17,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,279,35NORTHBOUND,279,17,1.5,9.11764705882,8.88888888889,13.6764705882,299,482,0.933110367893,4.75165063534
8880,8880,1457460013,465,51,52,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,18,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,305,35NORTHBOUND,305,18,1.52941176471,8.94230769231,8.88888888889,13.6764705882,299,482,1.02006688963,4.35615293629
8881,8881,1457463611,465,51,50,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,19,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,280,35NORTHBOUND,280,16,1.47058823529,9.3,8.88888888889,13.6764705882,299,482,0.936454849498,4.73582133334
8882,8882,1457467215,465,51,53,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,20,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,243,35NORTHBOUND,243,19,1.55882352941,8.77358490566,8.88888888889,13.6764705882,299,482,0.8127090301,5.35315295086
8883,8883,1457470818,465,51,43,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,21,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,170,35NORTHBOUND,170,9,1.26470588235,10.8139534884,8.88888888889,13.6764705882,299,482,0.56856187291,6.71740353467
8884,8884,1457474416,465,51,45,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,08/03/2016,22,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,137,35NORTHBOUND,137,11,1.32352941176,10.3333333333,8.88888888889,13.6764705882,299,482,0.458193979933,7.34654299303
8889,8889,1457499615,465,51,39,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,09/03/2016,5,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,39,35NORTHBOUND,39,5,1.14705882353,11.9230769231,8.88888888889,13.6764705882,299,482,0.130434782609,8.74019000413
8890,8890,1457503215,465,51,40,51.4495243,-0.0729685,51.4533298,-0.0701958,,,N,,,09/03/2016,6,NORTHBOUND,35,B219 Barry Road SE22,N,B,1.0,1300.0,32.0,100,35NORTHBOUND,100,6,1.17647058824,11.625,8.88888888889,13.6764705882,299,482,0.334448160535,7.99464346994
