Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
10846,10846,1457874018,624,47,44,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,13,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,264,39SOUTHBOUND,264,6,1.15789473684,14.1818181818,13.3333333333,16.4210526316,452,559,0.58407079646,9.94180048662
10847,10847,1457877618,624,47,48,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,14,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,298,39SOUTHBOUND,298,10,1.26315789474,13.0,13.3333333333,16.4210526316,452,559,0.659292035398,9.29368469415
10848,10848,1457881221,624,47,44,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,15,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,291,39SOUTHBOUND,291,6,1.15789473684,14.1818181818,13.3333333333,16.4210526316,452,559,0.643805309735,9.42627933399
10849,10849,1457884814,624,47,43,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,16,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,193,39SOUTHBOUND,193,5,1.13157894737,14.511627907,13.3333333333,16.4210526316,452,559,0.426991150442,11.2772490233
10850,10850,1457888414,624,47,43,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,17,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,214,39SOUTHBOUND,214,5,1.13157894737,14.511627907,13.3333333333,16.4210526316,452,559,0.473451327434,10.8918565907
10851,10851,1457892018,624,47,44,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,18,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,215,39SOUTHBOUND,215,6,1.15789473684,14.1818181818,13.3333333333,16.4210526316,452,559,0.475663716814,10.8732056302
10852,10852,1457895618,624,47,43,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,19,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,219,39SOUTHBOUND,219,5,1.13157894737,14.511627907,13.3333333333,16.4210526316,452,559,0.484513274336,10.7983800104
10853,10853,1457899218,624,47,42,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,20,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,192,39SOUTHBOUND,192,4,1.10526315789,14.8571428571,13.3333333333,16.4210526316,452,559,0.424778761062,11.2952519958
10854,10854,1457902820,624,47,42,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,21,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,144,39SOUTHBOUND,144,4,1.10526315789,14.8571428571,13.3333333333,16.4210526316,452,559,0.318584070796,12.1047517478
10855,10855,1457906418,624,47,41,51.4980644,-0.4686262,51.4924678,-0.4693171,,,S,,,13/03/2016,22,SOUTHBOUND,39,"Harmondsworth Rd, W.Drayton",S,C,1.0,900.0,48.0,99,39SOUTHBOUND,99,3,1.07894736842,15.2195121951,13.3333333333,16.4210526316,452,559,0.219026548673,12.7229786008
