Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
16363,16363,1457708427,550,87,91,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,11/03/2016,15,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,22,68WESTBOUND,22,32,1.54237288136,6.04395604396,13.3333333333,9.32203389831,8,126,2.75,1.55717761557
16364,16364,1457712026,550,87,95,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,11/03/2016,16,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,27,68WESTBOUND,27,36,1.61016949153,5.78947368421,13.3333333333,9.32203389831,8,126,3.375,1.07608238756
16365,16365,1457715630,550,87,97,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,11/03/2016,17,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,22,68WESTBOUND,22,38,1.64406779661,5.67010309278,13.3333333333,9.32203389831,8,126,2.75,1.55717761557
16366,16366,1457719228,550,87,95,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,11/03/2016,18,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,16,68WESTBOUND,16,36,1.61016949153,5.78947368421,13.3333333333,9.32203389831,8,126,2.0,2.66666666667
16367,16367,1457722825,550,87,94,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,11/03/2016,19,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,45,68WESTBOUND,45,35,1.59322033898,5.85106382979,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16368,16368,1457726424,550,87,88,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,11/03/2016,20,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,15,68WESTBOUND,15,29,1.49152542373,6.25,13.3333333333,9.32203389831,8,126,1.875,2.95271049596
16369,16369,1457730024,550,87,83,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,11/03/2016,21,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,29,68WESTBOUND,29,24,1.40677966102,6.6265060241,13.3333333333,9.32203389831,8,126,3.625,0.942909760589
16370,16370,1457733629,550,87,78,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,11/03/2016,22,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,23,68WESTBOUND,23,19,1.32203389831,7.05128205128,13.3333333333,9.32203389831,8,126,2.875,1.43901068016
16376,16376,1457758825,550,87,61,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,5,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,11,68WESTBOUND,11,2,1.03389830508,9.01639344262,13.3333333333,9.32203389831,8,126,1.375,4.61261261261
16377,16377,1457762423,550,87,63,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,6,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,20,68WESTBOUND,20,4,1.06779661017,8.73015873016,13.3333333333,9.32203389831,8,126,2.5,1.83908045977
16378,16378,1457766024,550,87,69,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,7,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,19,68WESTBOUND,19,10,1.16949152542,7.97101449275,13.3333333333,9.32203389831,8,126,2.375,2.00784313725
16379,16379,1457769623,550,87,73,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,8,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,17,68WESTBOUND,17,14,1.23728813559,7.53424657534,13.3333333333,9.32203389831,8,126,2.125,2.41737488196
16380,16380,1457773224,550,87,80,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,9,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,20,68WESTBOUND,20,21,1.35593220339,6.875,13.3333333333,9.32203389831,8,126,2.5,1.83908045977
16381,16381,1457776825,550,87,73,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,10,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,6,68WESTBOUND,6,14,1.23728813559,7.53424657534,13.3333333333,9.32203389831,8,126,0.75,8.53333333333
16382,16382,1457780428,550,87,88,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,11,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,7,68WESTBOUND,7,29,1.49152542373,6.25,13.3333333333,9.32203389831,8,126,0.875,7.55162241888
16383,16383,1457784027,550,87,82,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,12,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,14,68WESTBOUND,14,23,1.38983050847,6.70731707317,13.3333333333,9.32203389831,8,126,1.75,3.28205128205
16384,16384,1457787628,550,87,84,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,13,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,14,68WESTBOUND,14,25,1.42372881356,6.54761904762,13.3333333333,9.32203389831,8,126,1.75,3.28205128205
16385,16385,1457791227,550,87,81,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,14,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,10,68WESTBOUND,10,22,1.37288135593,6.79012345679,13.3333333333,9.32203389831,8,126,1.25,5.20325203252
16386,16386,1457794827,550,87,100,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,15,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,13,68WESTBOUND,13,41,1.69491525424,5.5,13.3333333333,9.32203389831,8,126,1.625,3.66237482117
16387,16387,1457798428,550,87,77,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,16,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,20,68WESTBOUND,20,18,1.30508474576,7.14285714286,13.3333333333,9.32203389831,8,126,2.5,1.83908045977
16388,16388,1457802028,550,87,88,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,17,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,27,68WESTBOUND,27,29,1.49152542373,6.25,13.3333333333,9.32203389831,8,126,3.375,1.07608238756
16389,16389,1457805630,550,87,83,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,18,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,28,68WESTBOUND,28,24,1.40677966102,6.6265060241,13.3333333333,9.32203389831,8,126,3.5,1.00628930818
16390,16390,1457809230,550,87,83,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,19,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,21,68WESTBOUND,21,24,1.40677966102,6.6265060241,13.3333333333,9.32203389831,8,126,2.625,1.6897689769
16391,16391,1457812826,550,87,105,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,20,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,24,68WESTBOUND,24,46,1.77966101695,5.2380952381,13.3333333333,9.32203389831,8,126,3.0,1.33333333333
16392,16392,1457816427,550,87,77,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,21,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,35,68WESTBOUND,35,18,1.30508474576,7.14285714286,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16393,16393,1457820028,550,87,69,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,12/03/2016,22,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,14,68WESTBOUND,14,10,1.16949152542,7.97101449275,13.3333333333,9.32203389831,8,126,1.75,3.28205128205
16399,16399,1457845224,550,87,66,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,5,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,29,68WESTBOUND,29,7,1.1186440678,8.33333333333,13.3333333333,9.32203389831,8,126,3.625,0.942909760589
16400,16400,1457848822,550,87,62,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,6,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,25,68WESTBOUND,25,3,1.05084745763,8.87096774194,13.3333333333,9.32203389831,8,126,3.125,1.23850991776
16401,16401,1457852423,550,87,74,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,7,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,14,68WESTBOUND,14,15,1.25423728814,7.43243243243,13.3333333333,9.32203389831,8,126,1.75,3.28205128205
16402,16402,1457856023,550,87,71,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,8,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,14,68WESTBOUND,14,12,1.20338983051,7.74647887324,13.3333333333,9.32203389831,8,126,1.75,3.28205128205
16403,16403,1457859628,550,87,75,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,9,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,21,68WESTBOUND,21,16,1.27118644068,7.33333333333,13.3333333333,9.32203389831,8,126,2.625,1.6897689769
16404,16404,1457863225,550,87,76,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,10,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,58,68WESTBOUND,58,17,1.28813559322,7.23684210526,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16405,16405,1457866824,550,87,81,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,11,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,55,68WESTBOUND,55,22,1.37288135593,6.79012345679,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16406,16406,1457870428,550,87,73,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,12,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,71,68WESTBOUND,71,14,1.23728813559,7.53424657534,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16407,16407,1457874028,550,87,81,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,13,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,54,68WESTBOUND,54,22,1.37288135593,6.79012345679,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16408,16408,1457877628,550,87,77,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,14,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,74,68WESTBOUND,74,18,1.30508474576,7.14285714286,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16409,16409,1457881232,550,87,89,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,15,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,77,68WESTBOUND,77,30,1.50847457627,6.1797752809,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16410,16410,1457884824,550,87,82,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,16,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,69,68WESTBOUND,69,23,1.38983050847,6.70731707317,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16411,16411,1457888424,550,87,75,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,17,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,79,68WESTBOUND,79,16,1.27118644068,7.33333333333,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16412,16412,1457892028,550,87,82,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,18,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,45,68WESTBOUND,45,23,1.38983050847,6.70731707317,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16413,16413,1457895628,550,87,75,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,19,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,111,68WESTBOUND,111,16,1.27118644068,7.33333333333,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16414,16414,1457899229,550,87,99,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,20,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,73,68WESTBOUND,73,40,1.67796610169,5.55555555556,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16415,16415,1457902831,550,87,104,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,21,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,117,68WESTBOUND,117,45,1.76271186441,5.28846153846,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
16416,16416,1457906428,550,87,80,51.5483519,-0.2409318,51.5490011,-0.2482708,Major,Brent,W,,,13/03/2016,22,WESTBOUND,68,A407 High Road Willesden NW10,W,Principal,1.0,1650.0,48.0,93,68WESTBOUND,93,21,1.35593220339,6.875,13.3333333333,9.32203389831,8,126,4.0,0.78431372549
